alpha,cos_dist,top1_acc,top3_acc
0.0,0.3354573679821832,0.6678571428571428,0.9107142857142857
0.05,0.29908608144947463,0.6964285714285714,0.9214285714285714
0.1,0.26890566902501245,0.725,0.9285714285714286
0.15000000000000002,0.2465344907982009,0.7392857142857143,0.9285714285714286
0.2,0.23186827152967454,0.7535714285714286,0.9428571428571428
0.25,0.22279765329190662,0.7714285714285715,0.95
0.30000000000000004,0.22478617685181754,0.7607142857142857,0.9428571428571428
0.35000000000000003,0.22764155896646635,0.7571428571428571,0.9178571428571428
0.4,0.22790684497782163,0.7285714285714285,0.9142857142857143
0.45,0.23800574030194963,0.6928571428571428,0.9321428571428572
0.5,0.24843923736895834,0.7,0.9071428571428571
