epoch,cos_dist,top1_acc,top5_acc
1,0.20101793756087621,0.06666666666666667,0.275
2,0.08322291622559229,0.16666666666666666,0.49166666666666664
3,0.05827141056458155,0.19166666666666668,0.525
4,0.05331476579109828,0.20833333333333334,0.575
5,0.05234693537155787,0.225,0.5666666666666667
6,0.05240675359964371,0.225,0.5583333333333333
7,0.05211012909809749,0.23333333333333334,0.5666666666666667
8,0.052186517417430876,0.21666666666666667,0.5666666666666667
9,0.05237126350402832,0.21666666666666667,0.5416666666666666
10,0.052247323592503864,0.2,0.575
