alpha,cos_dist,top1_acc,top3_acc
0.0,0.3354573679821832,0.6678571428571428,0.9107142857142857
0.05,0.29906974945749554,0.6964285714285714,0.9214285714285714
0.1,0.2691338374146393,0.7321428571428571,0.9321428571428572
0.15000000000000002,0.24715851587908608,0.7392857142857143,0.9321428571428572
0.2,0.2333526822073119,0.7357142857142858,0.9464285714285714
0.25,0.22336822428873607,0.7678571428571429,0.9571428571428572
0.30000000000000004,0.22540666035243442,0.7571428571428571,0.9285714285714286
0.35000000000000003,0.23055783329265458,0.7357142857142858,0.9142857142857143
0.4,0.22866501627223831,0.7642857142857142,0.9178571428571428
0.45,0.23858207730310305,0.7428571428571429,0.8964285714285715
0.5,0.24641944776688304,0.7,0.9035714285714286
