epoch,cos_dist,top1_acc,top5_acc
1,0.2302650421857834,0.5166666666666667,0.875
2,0.14273557861646016,0.65,0.9416666666666667
3,0.12248326192299525,0.6916666666666667,0.9416666666666667
4,0.1196201890707016,0.7,0.95
5,0.11971082339684168,0.7,0.95
6,0.12002702156702677,0.7083333333333334,0.95
7,0.12022210558255514,0.7083333333333334,0.95
8,0.12031946281592051,0.7083333333333334,0.95
9,0.12036479463179907,0.7083333333333334,0.95
10,0.12038532892862956,0.7083333333333334,0.95
