alpha,cos_dist,top1_acc,top3_acc
0.0,0.3354573679821832,0.6678571428571428,0.9107142857142857
0.05,0.29925260043569973,0.6928571428571428,0.9214285714285714
0.1,0.26937776995556695,0.7357142857142858,0.9321428571428572
0.15000000000000002,0.246266008913517,0.7464285714285714,0.925
0.2,0.2317154828991209,0.7535714285714286,0.9428571428571428
0.25,0.22415525423628943,0.7571428571428571,0.9464285714285714
0.30000000000000004,0.2234426649553435,0.7678571428571429,0.9285714285714286
0.35000000000000003,0.224184785676854,0.7785714285714286,0.9392857142857143
0.4,0.23097982598202568,0.7321428571428571,0.9285714285714286
0.45,0.23563053054468971,0.7392857142857143,0.9321428571428572
0.5,0.2432585010571139,0.725,0.8964285714285715
