alpha,cos_dist,top1_acc,top2_acc,top3_acc
0.0,0.3354573679821832,0.6678571428571428,0.8464285714285714,0.9107142857142857
0.05,0.29903862306049894,0.7,0.8642857142857143,0.9214285714285714
0.1,0.2686673889202731,0.7285714285714285,0.8785714285714286,0.9321428571428572
0.15000000000000002,0.2471452602318355,0.7428571428571429,0.8892857142857142,0.9321428571428572
0.2,0.2317831337451935,0.7714285714285715,0.9,0.95
0.25,0.22603026330471038,0.7607142857142857,0.9071428571428571,0.95
0.30000000000000004,0.2223595753312111,0.7464285714285714,0.8928571428571429,0.95
0.35000000000000003,0.22915419936180115,0.7285714285714285,0.875,0.9178571428571428
0.4,0.2358770238501685,0.7214285714285714,0.8714285714285714,0.9178571428571428
0.45,0.24311920659882683,0.6892857142857143,0.8071428571428572,0.8857142857142857
0.5,0.23855339416435786,0.7357142857142858,0.8571428571428571,0.9071428571428571
