epoch,cos_dist,top1_acc,top5_acc
1,0.21563759545485175,0.6416666666666667,0.9916666666666668
2,0.17793009479840596,0.6666666666666666,0.975
3,0.17288826952377956,0.6666666666666666,0.975
4,0.17384789735078812,0.6666666666666666,0.975
5,0.17496395260095596,0.6583333333333333,0.975
6,0.17559907883405684,0.6583333333333333,0.975
7,0.17590872595707574,0.6583333333333333,0.975
8,0.1760516072312991,0.6666666666666666,0.975
9,0.1761160989602407,0.6666666666666666,0.975
10,0.17614492475986482,0.6666666666666666,0.975
11,0.17615775217612584,0.6666666666666666,0.975
12,0.1761634513735771,0.6666666666666666,0.975
13,0.17616600642601649,0.6666666666666666,0.975
14,0.17616710563500726,0.6666666666666666,0.975
15,0.17616762220859528,0.6666666666666666,0.975
16,0.17616782585779825,0.6666666666666666,0.975
17,0.17616793811321255,0.6666666666666666,0.975
18,0.1761679748694102,0.6666666666666666,0.975
19,0.1761679967244466,0.6666666666666666,0.975
20,0.17616799771785735,0.6666666666666666,0.975
21,0.17616800467173258,0.6666666666666666,0.975
22,0.17616800616184872,0.6666666666666666,0.975
23,0.17616800616184872,0.6666666666666666,0.975
24,0.17616800765196486,0.6666666666666666,0.975
25,0.17616800765196486,0.6666666666666666,0.975
26,0.17616800765196486,0.6666666666666666,0.975
27,0.17616800765196486,0.6666666666666666,0.975
28,0.17616800765196486,0.6666666666666666,0.975
29,0.17616800765196486,0.6666666666666666,0.975
30,0.17616800765196486,0.6666666666666666,0.975
31,0.17616800765196486,0.6666666666666666,0.975
32,0.17616800765196486,0.6666666666666666,0.975
33,0.17616800765196486,0.6666666666666666,0.975
34,0.17616800765196486,0.6666666666666666,0.975
35,0.17616800765196486,0.6666666666666666,0.975
36,0.17616800765196486,0.6666666666666666,0.975
37,0.17616800765196486,0.6666666666666666,0.975
38,0.17616800765196486,0.6666666666666666,0.975
39,0.17616800765196486,0.6666666666666666,0.975
40,0.17616800765196486,0.6666666666666666,0.975
41,0.17616800765196486,0.6666666666666666,0.975
42,0.17616800765196486,0.6666666666666666,0.975
43,0.17616800765196486,0.6666666666666666,0.975
44,0.17616800765196486,0.6666666666666666,0.975
45,0.17616800765196486,0.6666666666666666,0.975
46,0.17616800765196486,0.6666666666666666,0.975
47,0.17616800765196486,0.6666666666666666,0.975
48,0.17616800765196486,0.6666666666666666,0.975
49,0.17616800765196486,0.6666666666666666,0.975
50,0.17616800765196486,0.6666666666666666,0.975
