epoch,cos_dist,top1_acc,top5_acc
0,0.4121448283394178,0.3,0.75
1,0.22113988300164544,0.4916666666666666,0.9166666666666666
2,0.14226871728897095,0.625,0.9583333333333334
3,0.12408926437298455,0.6833333333333333,0.9583333333333334
4,0.12133038838704427,0.6833333333333333,0.9583333333333334
5,0.12128317008415858,0.675,0.95
6,0.12150161216656367,0.6666666666666666,0.9416666666666668
7,0.12164611866076787,0.6666666666666666,0.9416666666666668
8,0.12171964993079505,0.6666666666666666,0.9416666666666668
9,0.1217541292309761,0.6583333333333333,0.9416666666666668
10,0.12176979432503382,0.6583333333333333,0.9416666666666668
