epoch,cos_dist,top1_acc,top5_acc
1,0.21966226200262706,0.6,0.9833333333333332
2,0.1691238562266032,0.6583333333333333,1.0
3,0.16068960428237916,0.6916666666666667,0.9916666666666668
4,0.1609672486782074,0.7083333333333334,0.9666666666666668
5,0.16196574022372565,0.6916666666666667,0.9666666666666668
6,0.16258625090122222,0.6833333333333333,0.9666666666666668
7,0.16289685815572738,0.6833333333333333,0.9666666666666668
8,0.16304164230823515,0.6833333333333333,0.9666666666666668
9,0.16310727049907048,0.6833333333333333,0.9666666666666668
10,0.1631366675098737,0.6833333333333333,0.9666666666666668
11,0.1631497363249461,0.6833333333333333,0.9666666666666668
12,0.16315555721521374,0.6833333333333333,0.9666666666666668
13,0.16315815448760987,0.6833333333333333,0.9666666666666668
14,0.16315931032101313,0.6833333333333333,0.9666666666666668
15,0.16315980553627013,0.6833333333333333,0.9666666666666668
16,0.16316003600756326,0.6833333333333333,0.9666666666666668
17,0.16316013932228088,0.6833333333333333,0.9666666666666668
18,0.163160170118014,0.6833333333333333,0.9666666666666668
19,0.16316019147634506,0.6833333333333333,0.9666666666666668
20,0.1631601979335149,0.6833333333333333,0.9666666666666668
21,0.16316020637750625,0.6833333333333333,0.9666666666666668
22,0.16316020786762234,0.6833333333333333,0.9666666666666668
23,0.1631602093577385,0.6833333333333333,0.9666666666666668
24,0.163160207370917,0.6833333333333333,0.9666666666666668
25,0.16316020786762234,0.6833333333333333,0.9666666666666668
26,0.163160207370917,0.6833333333333333,0.9666666666666668
27,0.16316020786762234,0.6833333333333333,0.9666666666666668
28,0.163160207370917,0.6833333333333333,0.9666666666666668
29,0.16316020786762234,0.6833333333333333,0.9666666666666668
30,0.163160207370917,0.6833333333333333,0.9666666666666668
31,0.16316020786762234,0.6833333333333333,0.9666666666666668
32,0.163160207370917,0.6833333333333333,0.9666666666666668
33,0.16316020786762234,0.6833333333333333,0.9666666666666668
34,0.163160207370917,0.6833333333333333,0.9666666666666668
35,0.16316020786762234,0.6833333333333333,0.9666666666666668
36,0.163160207370917,0.6833333333333333,0.9666666666666668
37,0.16316020786762234,0.6833333333333333,0.9666666666666668
38,0.163160207370917,0.6833333333333333,0.9666666666666668
39,0.16316020786762234,0.6833333333333333,0.9666666666666668
40,0.163160207370917,0.6833333333333333,0.9666666666666668
41,0.16316020786762234,0.6833333333333333,0.9666666666666668
42,0.163160207370917,0.6833333333333333,0.9666666666666668
43,0.16316020786762234,0.6833333333333333,0.9666666666666668
44,0.163160207370917,0.6833333333333333,0.9666666666666668
45,0.16316020786762234,0.6833333333333333,0.9666666666666668
46,0.163160207370917,0.6833333333333333,0.9666666666666668
47,0.16316020786762234,0.6833333333333333,0.9666666666666668
48,0.163160207370917,0.6833333333333333,0.9666666666666668
49,0.16316020786762234,0.6833333333333333,0.9666666666666668
50,0.163160207370917,0.6833333333333333,0.9666666666666668
