epoch,cos_dist,top1_acc,top5_acc
1,0.2330449124177297,0.55,0.9416666666666668
2,0.17158850580453872,0.6916666666666667,0.975
3,0.1599642152587573,0.7166666666666667,0.9583333333333334
4,0.15954222778479255,0.7083333333333334,0.9583333333333334
5,0.16039507736762365,0.7416666666666667,0.9416666666666668
6,0.16098451465368271,0.7416666666666667,0.9416666666666668
7,0.1612879772981008,0.7416666666666667,0.9416666666666668
8,0.16143091917037966,0.725,0.9416666666666668
9,0.16149597962697346,0.725,0.9416666666666668
10,0.16152515560388564,0.725,0.9416666666666668
11,0.16153818865617114,0.7166666666666667,0.9416666666666668
12,0.16154396086931228,0.7166666666666667,0.9416666666666668
13,0.16154653479655584,0.7166666666666667,0.9416666666666668
14,0.16154767324527106,0.7166666666666667,0.9416666666666668
15,0.16154818137486776,0.7166666666666667,0.9416666666666668
16,0.16154840886592864,0.7166666666666667,0.9416666666666668
17,0.1615484947959582,0.7166666666666667,0.9416666666666668
18,0.1615485484401385,0.7166666666666667,0.9416666666666668
19,0.16154857824246088,0.7166666666666667,0.9416666666666668
20,0.16154859612385433,0.7166666666666667,0.9416666666666668
21,0.1615486075480779,0.7166666666666667,0.9416666666666668
22,0.1615486055612564,0.7166666666666667,0.9416666666666668
23,0.16154860357443493,0.7166666666666667,0.9416666666666668
24,0.1615486020843188,0.7166666666666667,0.9416666666666668
25,0.1615486020843188,0.7166666666666667,0.9416666666666668
26,0.1615486020843188,0.7166666666666667,0.9416666666666668
27,0.1615486020843188,0.7166666666666667,0.9416666666666668
28,0.1615486020843188,0.7166666666666667,0.9416666666666668
29,0.1615486020843188,0.7166666666666667,0.9416666666666668
30,0.1615486020843188,0.7166666666666667,0.9416666666666668
31,0.1615486020843188,0.7166666666666667,0.9416666666666668
32,0.1615486020843188,0.7166666666666667,0.9416666666666668
33,0.1615486020843188,0.7166666666666667,0.9416666666666668
34,0.1615486020843188,0.7166666666666667,0.9416666666666668
35,0.1615486020843188,0.7166666666666667,0.9416666666666668
36,0.1615486020843188,0.7166666666666667,0.9416666666666668
37,0.1615486020843188,0.7166666666666667,0.9416666666666668
38,0.1615486020843188,0.7166666666666667,0.9416666666666668
39,0.1615486020843188,0.7166666666666667,0.9416666666666668
40,0.1615486020843188,0.7166666666666667,0.9416666666666668
41,0.1615486020843188,0.7166666666666667,0.9416666666666668
42,0.1615486020843188,0.7166666666666667,0.9416666666666668
43,0.1615486020843188,0.7166666666666667,0.9416666666666668
44,0.1615486020843188,0.7166666666666667,0.9416666666666668
45,0.1615486020843188,0.7166666666666667,0.9416666666666668
46,0.1615486020843188,0.7166666666666667,0.9416666666666668
47,0.1615486020843188,0.7166666666666667,0.9416666666666668
48,0.1615486020843188,0.7166666666666667,0.9416666666666668
49,0.1615486020843188,0.7166666666666667,0.9416666666666668
50,0.1615486020843188,0.7166666666666667,0.9416666666666668
