epoch,cos_dist,top1_acc,top5_acc
1,0.2263048534591993,0.6333333333333333,0.975
2,0.18661994487047195,0.65,0.975
3,0.18107808182636895,0.6666666666666666,0.975
4,0.18199077794949212,0.65,0.975
5,0.18312721947828928,0.6416666666666667,0.975
6,0.18377986351648967,0.6416666666666667,0.9666666666666668
7,0.18409897138675052,0.6416666666666667,0.9666666666666668
8,0.18424638460079829,0.6333333333333333,0.9666666666666668
9,0.18431294908126195,0.6333333333333333,0.9666666666666668
10,0.1843427171309789,0.6333333333333333,0.9666666666666668
11,0.1843559727072716,0.6333333333333333,0.9666666666666668
12,0.18436185270547867,0.6333333333333333,0.9666666666666668
13,0.18436447580655416,0.6333333333333333,0.9666666666666668
14,0.1843656246860822,0.6333333333333333,0.9666666666666668
15,0.18436612884203596,0.6333333333333333,0.9666666666666668
16,0.18436637918154397,0.6333333333333333,0.9666666666666668
17,0.18436645368735,0.6333333333333333,0.9666666666666668
18,0.1843665103117625,0.6333333333333333,0.9666666666666668
19,0.1843665212392807,0.6333333333333333,0.9666666666666668
20,0.1843665321667989,0.6333333333333333,0.9666666666666668
21,0.18436654011408488,0.6333333333333333,0.9666666666666668
22,0.18436653564373653,0.6333333333333333,0.9666666666666668
23,0.18436653713385265,0.6333333333333333,0.9666666666666668
24,0.18436653663714728,0.6333333333333333,0.9666666666666668
25,0.18436653663714728,0.6333333333333333,0.9666666666666668
26,0.18436653663714728,0.6333333333333333,0.9666666666666668
27,0.18436653663714728,0.6333333333333333,0.9666666666666668
28,0.18436653663714728,0.6333333333333333,0.9666666666666668
29,0.18436653663714728,0.6333333333333333,0.9666666666666668
30,0.18436653663714728,0.6333333333333333,0.9666666666666668
31,0.18436653663714728,0.6333333333333333,0.9666666666666668
32,0.18436653663714728,0.6333333333333333,0.9666666666666668
33,0.18436653663714728,0.6333333333333333,0.9666666666666668
34,0.18436653663714728,0.6333333333333333,0.9666666666666668
35,0.18436653663714728,0.6333333333333333,0.9666666666666668
36,0.18436653663714728,0.6333333333333333,0.9666666666666668
37,0.18436653663714728,0.6333333333333333,0.9666666666666668
38,0.18436653663714728,0.6333333333333333,0.9666666666666668
39,0.18436653663714728,0.6333333333333333,0.9666666666666668
40,0.18436653663714728,0.6333333333333333,0.9666666666666668
41,0.18436653663714728,0.6333333333333333,0.9666666666666668
42,0.18436653663714728,0.6333333333333333,0.9666666666666668
43,0.18436653663714728,0.6333333333333333,0.9666666666666668
44,0.18436653663714728,0.6333333333333333,0.9666666666666668
45,0.18436653663714728,0.6333333333333333,0.9666666666666668
46,0.18436653663714728,0.6333333333333333,0.9666666666666668
47,0.18436653663714728,0.6333333333333333,0.9666666666666668
48,0.18436653663714728,0.6333333333333333,0.9666666666666668
49,0.18436653663714728,0.6333333333333333,0.9666666666666668
50,0.18436653663714728,0.6333333333333333,0.9666666666666668
