epoch,cos_dist,top1_acc,top5_acc
1,0.2324786697824796,0.5583333333333333,0.9083333333333332
2,0.15799242009719214,0.6333333333333333,0.95
3,0.1422396222750346,0.6333333333333333,0.925
4,0.14067233353853226,0.675,0.9333333333333332
5,0.14116994092861812,0.6583333333333333,0.9333333333333332
6,0.141632279753685,0.65,0.9333333333333332
7,0.14188536256551745,0.65,0.9333333333333332
8,0.14200713634490966,0.6583333333333333,0.9333333333333332
9,0.1420630171895027,0.6583333333333333,0.9333333333333332
10,0.14208818972110748,0.6583333333333333,0.9333333333333332
11,0.14209941476583482,0.6583333333333333,0.9333333333333332
12,0.14210441013177236,0.6583333333333333,0.9333333333333332
13,0.14210666716098785,0.6583333333333333,0.9333333333333332
14,0.14210763374964394,0.6583333333333333,0.9333333333333332
15,0.1421080673734347,0.6583333333333333,0.9333333333333332
16,0.14210826754570008,0.6583333333333333,0.9333333333333332
17,0.14210834006468456,0.6583333333333333,0.9333333333333332
18,0.1421083907286326,0.6583333333333333,0.9333333333333332
19,0.1421084170540174,0.6583333333333333,0.9333333333333332
20,0.14210841606060665,0.6583333333333333,0.9333333333333332
21,0.14210842549800873,0.6583333333333333,0.9333333333333332
22,0.14210843394200007,0.6583333333333333,0.9333333333333332
23,0.1421084334452947,0.6583333333333333,0.9333333333333332
24,0.14210843443870544,0.6583333333333333,0.9333333333333332
25,0.14210843443870544,0.6583333333333333,0.9333333333333332
26,0.14210843443870544,0.6583333333333333,0.9333333333333332
27,0.14210843443870544,0.6583333333333333,0.9333333333333332
28,0.14210843443870544,0.6583333333333333,0.9333333333333332
29,0.14210843443870544,0.6583333333333333,0.9333333333333332
30,0.14210843443870544,0.6583333333333333,0.9333333333333332
31,0.14210843443870544,0.6583333333333333,0.9333333333333332
32,0.14210843443870544,0.6583333333333333,0.9333333333333332
33,0.14210843443870544,0.6583333333333333,0.9333333333333332
34,0.14210843443870544,0.6583333333333333,0.9333333333333332
35,0.14210843443870544,0.6583333333333333,0.9333333333333332
36,0.14210843443870544,0.6583333333333333,0.9333333333333332
37,0.14210843443870544,0.6583333333333333,0.9333333333333332
38,0.14210843443870544,0.6583333333333333,0.9333333333333332
39,0.14210843443870544,0.6583333333333333,0.9333333333333332
40,0.14210843443870544,0.6583333333333333,0.9333333333333332
41,0.14210843443870544,0.6583333333333333,0.9333333333333332
42,0.14210843443870544,0.6583333333333333,0.9333333333333332
43,0.14210843443870544,0.6583333333333333,0.9333333333333332
44,0.14210843443870544,0.6583333333333333,0.9333333333333332
45,0.14210843443870544,0.6583333333333333,0.9333333333333332
46,0.14210843443870544,0.6583333333333333,0.9333333333333332
47,0.14210843443870544,0.6583333333333333,0.9333333333333332
48,0.14210843443870544,0.6583333333333333,0.9333333333333332
49,0.14210843443870544,0.6583333333333333,0.9333333333333332
50,0.14210843443870544,0.6583333333333333,0.9333333333333332
