epoch,cos_dist,top1_acc,top5_acc
1,0.220406411588192,0.55,0.975
2,0.1600972940524419,0.6916666666666667,0.975
3,0.14854611257712047,0.7166666666666667,0.9583333333333334
4,0.14793424407641093,0.7,0.9583333333333334
5,0.1486522783835729,0.7166666666666667,0.9583333333333334
6,0.149171814819177,0.7166666666666667,0.9583333333333334
7,0.14944227089484532,0.7166666666666667,0.9583333333333334
8,0.14957019140323002,0.7166666666666667,0.9583333333333334
9,0.14962847381830216,0.7083333333333334,0.9583333333333334
10,0.14965464969476064,0.7083333333333334,0.9583333333333334
11,0.14966632872819902,0.7083333333333334,0.9583333333333334
12,0.1496715287367503,0.7083333333333334,0.9583333333333334
13,0.1496738394101461,0.7083333333333334,0.9583333333333334
14,0.14967486659685772,0.7083333333333334,0.9583333333333334
15,0.14967531313498816,0.7083333333333334,0.9583333333333334
16,0.1496755157907804,0.7083333333333334,0.9583333333333334
17,0.14967559526364008,0.7083333333333334,0.9583333333333334
18,0.1496756374835968,0.7083333333333334,0.9583333333333334
19,0.14967564543088274,0.7083333333333334,0.9583333333333334
20,0.14967566827932993,0.7083333333333334,0.9583333333333334
21,0.14967567423979442,0.7083333333333334,0.9583333333333334
22,0.14967567722002664,0.7083333333333334,0.9583333333333334
23,0.1496756782134374,0.7083333333333334,0.9583333333333334
24,0.1496756762266159,0.7083333333333334,0.9583333333333334
25,0.1496756762266159,0.7083333333333334,0.9583333333333334
26,0.1496756762266159,0.7083333333333334,0.9583333333333334
27,0.1496756762266159,0.7083333333333334,0.9583333333333334
28,0.1496756762266159,0.7083333333333334,0.9583333333333334
29,0.1496756762266159,0.7083333333333334,0.9583333333333334
30,0.1496756762266159,0.7083333333333334,0.9583333333333334
31,0.1496756762266159,0.7083333333333334,0.9583333333333334
32,0.1496756762266159,0.7083333333333334,0.9583333333333334
33,0.1496756762266159,0.7083333333333334,0.9583333333333334
34,0.1496756762266159,0.7083333333333334,0.9583333333333334
35,0.1496756762266159,0.7083333333333334,0.9583333333333334
36,0.1496756762266159,0.7083333333333334,0.9583333333333334
37,0.1496756762266159,0.7083333333333334,0.9583333333333334
38,0.1496756762266159,0.7083333333333334,0.9583333333333334
39,0.1496756762266159,0.7083333333333334,0.9583333333333334
40,0.1496756762266159,0.7083333333333334,0.9583333333333334
41,0.1496756762266159,0.7083333333333334,0.9583333333333334
42,0.1496756762266159,0.7083333333333334,0.9583333333333334
43,0.1496756762266159,0.7083333333333334,0.9583333333333334
44,0.1496756762266159,0.7083333333333334,0.9583333333333334
45,0.1496756762266159,0.7083333333333334,0.9583333333333334
46,0.1496756762266159,0.7083333333333334,0.9583333333333334
47,0.1496756762266159,0.7083333333333334,0.9583333333333334
48,0.1496756762266159,0.7083333333333334,0.9583333333333334
49,0.1496756762266159,0.7083333333333334,0.9583333333333334
50,0.1496756762266159,0.7083333333333334,0.9583333333333334
