epoch,cos_dist,top1_acc,top5_acc
1,0.22971721092859906,0.4916666666666666,0.8666666666666667
2,0.1389641558130582,0.6833333333333333,0.9416666666666668
3,0.11729329178730645,0.7,0.9583333333333334
4,0.11388451009988786,0.7,0.9583333333333334
5,0.11375701526800792,0.675,0.9583333333333334
6,0.11398166666428247,0.6666666666666666,0.9416666666666668
7,0.11413719455401106,0.6666666666666666,0.9416666666666668
8,0.11421722223361333,0.6666666666666666,0.9416666666666668
9,0.11425489634275435,0.6666666666666666,0.9416666666666668
10,0.1142720361550649,0.6666666666666666,0.9416666666666668
11,0.11427975545326867,0.6666666666666666,0.9416666666666668
12,0.11428318520387015,0.6666666666666666,0.9416666666666668
13,0.1142847200234731,0.6583333333333333,0.9416666666666668
14,0.11428536673386892,0.6583333333333333,0.9416666666666668
15,0.1142856627702713,0.6583333333333333,0.9416666666666668
16,0.11428582817316055,0.6583333333333333,0.9416666666666668
17,0.11428586741288504,0.6583333333333333,0.9416666666666668
18,0.11428590913613634,0.6583333333333333,0.9416666666666668
19,0.11428592105706532,0.6583333333333333,0.9416666666666668
20,0.11428594191869099,0.6583333333333333,0.9416666666666668
21,0.1142859344681104,0.6583333333333333,0.9416666666666668
22,0.1142859324812889,0.6583333333333333,0.9416666666666668
23,0.11428592552741368,0.6583333333333333,0.9416666666666668
24,0.11428592552741368,0.6583333333333333,0.9416666666666668
25,0.11428592602411905,0.6583333333333333,0.9416666666666668
26,0.11428592602411905,0.6583333333333333,0.9416666666666668
27,0.11428592602411905,0.6583333333333333,0.9416666666666668
28,0.11428592602411905,0.6583333333333333,0.9416666666666668
29,0.11428592602411905,0.6583333333333333,0.9416666666666668
30,0.11428592602411905,0.6583333333333333,0.9416666666666668
31,0.11428592602411905,0.6583333333333333,0.9416666666666668
32,0.11428592602411905,0.6583333333333333,0.9416666666666668
33,0.11428592602411905,0.6583333333333333,0.9416666666666668
34,0.11428592602411905,0.6583333333333333,0.9416666666666668
35,0.11428592602411905,0.6583333333333333,0.9416666666666668
36,0.11428592602411905,0.6583333333333333,0.9416666666666668
37,0.11428592602411905,0.6583333333333333,0.9416666666666668
38,0.11428592602411905,0.6583333333333333,0.9416666666666668
39,0.11428592602411905,0.6583333333333333,0.9416666666666668
40,0.11428592602411905,0.6583333333333333,0.9416666666666668
41,0.11428592602411905,0.6583333333333333,0.9416666666666668
42,0.11428592602411905,0.6583333333333333,0.9416666666666668
43,0.11428592602411905,0.6583333333333333,0.9416666666666668
44,0.11428592602411905,0.6583333333333333,0.9416666666666668
45,0.11428592602411905,0.6583333333333333,0.9416666666666668
46,0.11428592602411905,0.6583333333333333,0.9416666666666668
47,0.11428592602411905,0.6583333333333333,0.9416666666666668
48,0.11428592602411905,0.6583333333333333,0.9416666666666668
49,0.11428592602411905,0.6583333333333333,0.9416666666666668
50,0.11428592602411905,0.6583333333333333,0.9416666666666668
