epoch,cos_dist,top1_acc,top5_acc
1,0.2302650421857834,0.5166666666666667,0.875
2,0.14273557861646016,0.65,0.9416666666666668
3,0.12248326192299525,0.6916666666666667,0.9416666666666668
4,0.1196201890707016,0.7,0.95
5,0.11971082339684168,0.7,0.95
6,0.12002702156702676,0.7083333333333334,0.95
7,0.12022210558255515,0.7083333333333334,0.95
8,0.12031946281592053,0.7083333333333334,0.95
9,0.12036479463179907,0.7083333333333334,0.95
10,0.12038532892862955,0.7083333333333334,0.95
11,0.12039451400438946,0.7083333333333334,0.95
12,0.12039862324794133,0.7083333333333334,0.95
13,0.12040043522914252,0.7083333333333334,0.95
14,0.12040125479300814,0.7083333333333334,0.95
15,0.12040159652630487,0.7083333333333334,0.95
16,0.12040175596872965,0.7083333333333334,0.95
17,0.1204018255074819,0.7083333333333334,0.95
18,0.12040187418460845,0.7083333333333334,0.95
19,0.12040187269449235,0.7083333333333334,0.95
20,0.12040187120437623,0.7083333333333334,0.95
21,0.12040187766154607,0.7083333333333334,0.95
22,0.12040188113848367,0.7083333333333334,0.95
23,0.12040188312530516,0.7083333333333334,0.95
24,0.12040188411871593,0.7083333333333334,0.95
25,0.12040188411871593,0.7083333333333334,0.95
26,0.12040188411871593,0.7083333333333334,0.95
27,0.12040188411871593,0.7083333333333334,0.95
28,0.12040188411871593,0.7083333333333334,0.95
29,0.12040188411871593,0.7083333333333334,0.95
30,0.12040188411871593,0.7083333333333334,0.95
31,0.12040188411871593,0.7083333333333334,0.95
32,0.12040188411871593,0.7083333333333334,0.95
33,0.12040188411871593,0.7083333333333334,0.95
34,0.12040188411871593,0.7083333333333334,0.95
35,0.12040188411871593,0.7083333333333334,0.95
36,0.12040188411871593,0.7083333333333334,0.95
37,0.12040188411871593,0.7083333333333334,0.95
38,0.12040188411871593,0.7083333333333334,0.95
39,0.12040188411871593,0.7083333333333334,0.95
40,0.12040188411871593,0.7083333333333334,0.95
41,0.12040188411871593,0.7083333333333334,0.95
42,0.12040188411871593,0.7083333333333334,0.95
43,0.12040188411871593,0.7083333333333334,0.95
44,0.12040188411871593,0.7083333333333334,0.95
45,0.12040188411871593,0.7083333333333334,0.95
46,0.12040188411871593,0.7083333333333334,0.95
47,0.12040188411871593,0.7083333333333334,0.95
48,0.12040188411871593,0.7083333333333334,0.95
49,0.12040188411871593,0.7083333333333334,0.95
50,0.12040188411871593,0.7083333333333334,0.95
