epoch,cos_dist,top1_acc,top5_acc
1,0.19210822929938634,0.6,0.9916666666666668
2,0.16379845390717188,0.6083333333333333,0.9833333333333332
3,0.16081327547629673,0.6333333333333333,0.9833333333333332
4,0.16182947953542073,0.625,0.9666666666666668
5,0.16276629368464152,0.625,0.9666666666666668
6,0.1632790262500445,0.6166666666666667,0.9666666666666668
7,0.16352572540442148,0.6166666666666667,0.9666666666666668
8,0.16363896628220875,0.6166666666666667,0.9666666666666668
9,0.16368997246026992,0.6166666666666667,0.9666666666666668
10,0.1637127364675204,0.6166666666666667,0.9666666666666668
11,0.16372288117806116,0.6166666666666667,0.9666666666666668
12,0.1637273704012235,0.6166666666666667,0.9666666666666668
13,0.16372935771942138,0.6166666666666667,0.9666666666666668
14,0.16373025079568224,0.6166666666666667,0.9666666666666668
15,0.16373065412044524,0.6166666666666667,0.9666666666666668
16,0.16373082349697748,0.6166666666666667,0.9666666666666668
17,0.16373091091712316,0.6166666666666667,0.9666666666666668
18,0.1637309417128563,0.6166666666666667,0.9666666666666668
19,0.16373095711072286,0.6166666666666667,0.9666666666666668
20,0.16373095115025835,0.6166666666666667,0.9666666666666668
21,0.16373095909754434,0.6166666666666667,0.9666666666666668
22,0.16373095909754434,0.6166666666666667,0.9666666666666668
23,0.16373095909754434,0.6166666666666667,0.9666666666666668
24,0.16373095959424971,0.6166666666666667,0.9666666666666668
25,0.16373095959424971,0.6166666666666667,0.9666666666666668
26,0.16373095959424971,0.6166666666666667,0.9666666666666668
27,0.16373095959424971,0.6166666666666667,0.9666666666666668
28,0.16373095959424971,0.6166666666666667,0.9666666666666668
29,0.16373095959424971,0.6166666666666667,0.9666666666666668
30,0.16373095959424971,0.6166666666666667,0.9666666666666668
31,0.16373095959424971,0.6166666666666667,0.9666666666666668
32,0.16373095959424971,0.6166666666666667,0.9666666666666668
33,0.16373095959424971,0.6166666666666667,0.9666666666666668
34,0.16373095959424971,0.6166666666666667,0.9666666666666668
35,0.16373095959424971,0.6166666666666667,0.9666666666666668
36,0.16373095959424971,0.6166666666666667,0.9666666666666668
37,0.16373095959424971,0.6166666666666667,0.9666666666666668
38,0.16373095959424971,0.6166666666666667,0.9666666666666668
39,0.16373095959424971,0.6166666666666667,0.9666666666666668
40,0.16373095959424971,0.6166666666666667,0.9666666666666668
41,0.16373095959424971,0.6166666666666667,0.9666666666666668
42,0.16373095959424971,0.6166666666666667,0.9666666666666668
43,0.16373095959424971,0.6166666666666667,0.9666666666666668
44,0.16373095959424971,0.6166666666666667,0.9666666666666668
45,0.16373095959424971,0.6166666666666667,0.9666666666666668
46,0.16373095959424971,0.6166666666666667,0.9666666666666668
47,0.16373095959424971,0.6166666666666667,0.9666666666666668
48,0.16373095959424971,0.6166666666666667,0.9666666666666668
49,0.16373095959424971,0.6166666666666667,0.9666666666666668
50,0.16373095959424971,0.6166666666666667,0.9666666666666668
