epoch,cos_dist,top1_acc,top5_acc
1,0.22113988300164544,0.4916666666666666,0.9166666666666666
2,0.14226871728897095,0.625,0.9583333333333334
3,0.12408926437298455,0.6833333333333333,0.9583333333333334
4,0.12133038838704427,0.6833333333333333,0.9583333333333334
5,0.12128317008415858,0.675,0.95
6,0.12150161216656367,0.6666666666666666,0.9416666666666668
7,0.12164611866076787,0.6666666666666666,0.9416666666666668
8,0.12171964993079505,0.6666666666666666,0.9416666666666668
9,0.1217541292309761,0.6583333333333333,0.9416666666666668
10,0.12176979432503382,0.6583333333333333,0.9416666666666668
11,0.12177682866652807,0.6583333333333333,0.9416666666666668
12,0.12177994698286056,0.6583333333333333,0.9416666666666668
13,0.12178135961294174,0.6583333333333333,0.9416666666666668
14,0.12178196658690772,0.6583333333333333,0.9416666666666668
15,0.12178222984075544,0.6583333333333333,0.9416666666666668
16,0.12178235749403635,0.6583333333333333,0.9416666666666668
17,0.12178242405255635,0.6583333333333333,0.9416666666666668
18,0.12178244243065516,0.6583333333333333,0.9416666666666668
19,0.12178243696689604,0.6583333333333333,0.9416666666666668
20,0.12178245435158412,0.6583333333333333,0.9416666666666668
21,0.1217824583252271,0.6583333333333333,0.9416666666666668
22,0.12178245335817335,0.6583333333333333,0.9416666666666668
23,0.1217824563384056,0.6583333333333333,0.9416666666666668
24,0.12178245733181635,0.6583333333333333,0.9416666666666668
25,0.12178245733181635,0.6583333333333333,0.9416666666666668
26,0.12178245733181635,0.6583333333333333,0.9416666666666668
27,0.12178245733181635,0.6583333333333333,0.9416666666666668
28,0.12178245733181635,0.6583333333333333,0.9416666666666668
29,0.12178245733181635,0.6583333333333333,0.9416666666666668
30,0.12178245733181635,0.6583333333333333,0.9416666666666668
31,0.12178245733181635,0.6583333333333333,0.9416666666666668
32,0.12178245733181635,0.6583333333333333,0.9416666666666668
33,0.12178245733181635,0.6583333333333333,0.9416666666666668
34,0.12178245733181635,0.6583333333333333,0.9416666666666668
35,0.12178245733181635,0.6583333333333333,0.9416666666666668
36,0.12178245733181635,0.6583333333333333,0.9416666666666668
37,0.12178245733181635,0.6583333333333333,0.9416666666666668
38,0.12178245733181635,0.6583333333333333,0.9416666666666668
39,0.12178245733181635,0.6583333333333333,0.9416666666666668
40,0.12178245733181635,0.6583333333333333,0.9416666666666668
41,0.12178245733181635,0.6583333333333333,0.9416666666666668
42,0.12178245733181635,0.6583333333333333,0.9416666666666668
43,0.12178245733181635,0.6583333333333333,0.9416666666666668
44,0.12178245733181635,0.6583333333333333,0.9416666666666668
45,0.12178245733181635,0.6583333333333333,0.9416666666666668
46,0.12178245733181635,0.6583333333333333,0.9416666666666668
47,0.12178245733181635,0.6583333333333333,0.9416666666666668
48,0.12178245733181635,0.6583333333333333,0.9416666666666668
49,0.12178245733181635,0.6583333333333333,0.9416666666666668
50,0.12178245733181635,0.6583333333333333,0.9416666666666668
