epoch,cos_dist,top1_acc,top5_acc
1,0.21750316520531973,0.5166666666666667,0.9416666666666668
2,0.1510107234120369,0.65,0.975
3,0.1379534179965655,0.6916666666666667,0.95
4,0.13708886553843816,0.725,0.9416666666666668
5,0.13778273910284042,0.7416666666666667,0.95
6,0.1383087490995725,0.7416666666666667,0.9416666666666668
7,0.13858546415964762,0.7333333333333333,0.9416666666666668
8,0.1387167771657308,0.7333333333333333,0.9416666666666668
9,0.13877673943837485,0.7333333333333333,0.9416666666666668
10,0.1388036812345187,0.7333333333333333,0.9416666666666668
11,0.1388157015045484,0.7333333333333333,0.9416666666666668
12,0.13882102568944296,0.7333333333333333,0.9416666666666668
13,0.13882341384887695,0.7333333333333333,0.9416666666666668
14,0.13882444004217784,0.7333333333333333,0.9416666666666668
15,0.13882492582003275,0.7333333333333333,0.9416666666666668
16,0.13882514834403992,0.7333333333333333,0.9416666666666668
17,0.1388252317905426,0.7333333333333333,0.9416666666666668
18,0.13882527699073155,0.7333333333333333,0.9416666666666668
19,0.13882528444131215,0.7333333333333333,0.9416666666666668
20,0.13882528394460678,0.7333333333333333,0.9416666666666668
21,0.13882528493801752,0.7333333333333333,0.9416666666666668
22,0.13882529189189274,0.7333333333333333,0.9416666666666668
23,0.13882528593142826,0.7333333333333333,0.9416666666666668
24,0.13882528593142826,0.7333333333333333,0.9416666666666668
25,0.13882528593142826,0.7333333333333333,0.9416666666666668
26,0.13882528593142826,0.7333333333333333,0.9416666666666668
27,0.13882528593142826,0.7333333333333333,0.9416666666666668
28,0.13882528593142826,0.7333333333333333,0.9416666666666668
29,0.13882528593142826,0.7333333333333333,0.9416666666666668
30,0.13882528593142826,0.7333333333333333,0.9416666666666668
31,0.13882528593142826,0.7333333333333333,0.9416666666666668
32,0.13882528593142826,0.7333333333333333,0.9416666666666668
33,0.13882528593142826,0.7333333333333333,0.9416666666666668
34,0.13882528593142826,0.7333333333333333,0.9416666666666668
35,0.13882528593142826,0.7333333333333333,0.9416666666666668
36,0.13882528593142826,0.7333333333333333,0.9416666666666668
37,0.13882528593142826,0.7333333333333333,0.9416666666666668
38,0.13882528593142826,0.7333333333333333,0.9416666666666668
39,0.13882528593142826,0.7333333333333333,0.9416666666666668
40,0.13882528593142826,0.7333333333333333,0.9416666666666668
41,0.13882528593142826,0.7333333333333333,0.9416666666666668
42,0.13882528593142826,0.7333333333333333,0.9416666666666668
43,0.13882528593142826,0.7333333333333333,0.9416666666666668
44,0.13882528593142826,0.7333333333333333,0.9416666666666668
45,0.13882528593142826,0.7333333333333333,0.9416666666666668
46,0.13882528593142826,0.7333333333333333,0.9416666666666668
47,0.13882528593142826,0.7333333333333333,0.9416666666666668
48,0.13882528593142826,0.7333333333333333,0.9416666666666668
49,0.13882528593142826,0.7333333333333333,0.9416666666666668
50,0.13882528593142826,0.7333333333333333,0.9416666666666668
