alpha,cos_dist,top1_acc,top3_acc
0.0,0.365951995658023,0.5892857142857143,0.8642857142857143
0.05,0.3190580456384591,0.6357142857142857,0.8857142857142857
0.1,0.2764030006315027,0.7035714285714286,0.9142857142857143
0.15000000000000002,0.24078884454710142,0.7428571428571429,0.9285714285714286
0.2,0.21692236151014055,0.775,0.9392857142857143
0.25,0.19902080382619586,0.7821428571428571,0.9357142857142857
0.30000000000000004,0.19223815202713013,0.7857142857142857,0.9357142857142857
0.35000000000000003,0.19113693152155195,0.7464285714285714,0.9285714285714286
0.4,0.19487454699618476,0.75,0.9071428571428571
0.45,0.19911405997616904,0.7642857142857142,0.9
0.5,0.20404028913804462,0.7,0.8857142857142857
